npc_name,worldknowledge_tags,prior_seed_sha256
+blind+_luke,"blind_luke,human,mojave,new_vegas,survivalist",579160a148cf3439edbd1c7b164a202a7d42dd44db115484081805c03b326dc0
+sweet+_jill,"human,mojave,new_vegas,survivalist,sweet_jill",f14f8ee28fc79e327fb258843153fa6a0b98942627abe0c46e96db0500554173
010011110110111001100101,"010011110110111001100101,big_mt,mojave,robot,soldier",f8d100041272d0858956c45ed74a8098675904853d856d20e2046ee19e7dd97d
10_of_spades,"10_of_spades,human,mojave,ncr",acd87afd2fe89c5354b52ce810dc46f26f24a51fc25d38c0b16ab84bc97fadfe
alerio,"alerio,caesars_legion,human,mojave,new_vegas",7a05df03ba203b3e5395c69766b33f0f3a8e95ae88e2e7e43e266e2255fd08ea
alexander,"alexander,camp_mccarran,human,mojave",07e0ff4e5c60fda9438ad980b3a28f23544042654fa70c05f31d37ee5c42afa6
alexus,"alexus,caesars_legion,human,leader,mojave,ncr",6ff7adf97e0e0f224180775bcf901af3fc366ccadcffed04da24d9970967ee21
alice_hostetler,"alice_hostetler,human",1ba6777aef8bfc1254fd1dba94a937e9dec5340494b932c9571cf0c45614887d
alice_mcbride,"alice_mcbride,human,mojave,novac,survivalist",a74a000fcbae14263bdc5480f1efa555ee771eeccd7f4047f4ac8f9cc689c45d
alice_mclafferty,"alice_mclafferty,human,mojave,ncr,traveler",59725dbc2a80f032abd379921af9a695ec7665fe3691c33e1a3cf6f0e13ce21b
allen_marks,"allen_marks,human,hunter,mojave",5bf7e6a56a9ebfb58fe5073e17a1eeac9bb031e9e13af6141a79cd142cc3cb1e
amb_dennis_crocker,"amb_dennis_crocker,mojave,ncr,new_vegas,traveler",dfb04634d09053298e80649cee79270815b7e28f19a0a6acf96980741572a4e8
anders,"anders,caesars_legion,great_khans,human,mojave,red_rock_canyon",8c79c221b385a07c4c061496906ff355e4f29f3f2aa25901a30fd012adcf034a
andy_scabb,"andy_scabb,ghoul,leader,mojave,new_vegas,survivalist",f8149ce094d1bb954824b964ff2e85e513e70b2b2f074efb219193eaf556b89c
angela_williams,"angela_williams,engineer,hoover_dam,human,mojave,researcher",7369ea9016ff5b4ad43cf14e99c20caab3eef1c9e2e077692906fae493db6152
anne,"anne,human,mojave,ncr,new_vegas,survivalist",290f39c26af460a930aed68626fc91a847ddd6663888e5d3c753096693c9c853
antony,"antony,caesars_legion,human,mojave",ae520aaca2129246eb7601a0c4a1b4507b4959cbab86269fded8234d108a5c54
apprentice_melissa_watkins,"apprentice_melissa_watkins,hidden_valley,human,mojave",46e61b9eca9e77d287d7d39ed93a3188c25c06784ec20315b5cbeb821103ef3e
april_martimer,"april_martimer,followers_of_the_apocalypse,freeside,human,mojave,scientist",9fa48027f5d9932ab430c3395104aee411edce5535dca5c1c00159f21b6f4745
arcade_gannon,"arcade_gannon,followers_of_the_apocalypse,freeside,human,medic,mojave,researcher",b7308775fd06ea982806be494378d5aa247cb41a083af3916d1803ae187915fc
argyll,"argyll,boomers,human,medic,mojave",7d7740b6543c3b4c1f21cb1d15fbb5f5c9947e04c94d8fb3a6f6fe88dc726a8e
